commit hash, author name, filename, nloc, cyclomatic complexity, num lines added, num lines removed, label
7628f796776d0987851,Phil Steitz,GenericKeyedObjectPool.java,767,202,3,11,PR
16a2ef563c9d87253a2347628f796776d0987851,Phil Steitz,GenericObjectPool.java,508,131,2,13,PR
16a2ef563c9d87253a2347628f796776d0987851,Phil Steitz,changes.xml,None,None,8,0,PR
094266f6a51a974ffb6dc264bcb6f7c13801fd96,Phil Steitz,GenericKeyedObjectPool.java,767,198,139,148,PR
094266f6a51a974ffb6dc264bcb6f7c13801fd96,Phil Steitz,GenericObjectPool.java,531,134,99,75,PR
094266f6a51a974ffb6dc264bcb6f7c13801fd96,Phil Steitz,changes.xml,None,None,7,0,PR
58136246b29d73073da55af49a999699db8d6410,Sebastian Bazley,PoolUtils.java,1053,258,19,20,NPR
58136246b29d73073da55af49a999699db8d6410,Sebastian Bazley,AbstractLender.java,33,7,1,1,NPR
58136246b29d73073da55af49a999699db8d6410,Sebastian Bazley,AbstractManager.java,69,13,1,1,NPR
58136246b29d73073da55af49a999699db8d6410,Sebastian Bazley,FailManager.java,60,14,1,1,NPR
58136246b29d73073da55af49a999699db8d6410,Sebastian Bazley,FifoLender.java,19,3,1,1,NPR
58136246b29d73073da55af49a999699db8d6410,Sebastian Bazley,GrowManager.java,116,29,1,1,NPR
58136246b29d73073da55af49a999699db8d6410,Sebastian Bazley,IdleLimitManager.java,32,7,1,1,NPR
58136246b29d73073da55af49a999699db8d6410,Sebastian Bazley,LifoLender.java,19,3,1,1,NPR
58136246b29d73073da55af49a999699db8d6410,Sebastian Bazley,WaitLimitManager.java,48,13,1,1,NPR
8a5db48a32ef0bca5b87058904ad99c0e809edb7,Phil Steitz,project.xml,None,None,6,1,NPR
6566a1a6d4d57e4bb6d4765512b46729bcc99c67,Phil Steitz,BaseKeyedObjectPool.java,42,12,2,2,NPR
9a9f3f4059da32e16d0a8bde529edbd8324f4bf3,Phil Steitz,GenericKeyedObjectPool.java,767,198,6,6,NPR
